left_context,target_word,upos,probability
Она с досадой,хмурила,VERB,0.35460528731294905
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,ADJ,0.005580437067793376
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,ADV,9.102914956025288e-08
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,DET,0.0031358174213959
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,INTJ,5.575460528579973e-15
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,NOUN,0.9804802376944134
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,VERB,5.944819245803452e-12
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,X,4.819590247649991e-17
Я сделала,шаг,ADP,0.0227119579693939
Я сделала,шаг,NUM,0.0566200299649112
Я сделала,шаг,PRON,0.1515650389336296
Я сделала,шаг,PROPN,0.0003921260769528
Я сделала,шаг,PUNCT,0.0257360200391375
За министром труда тянется целый,шлейф,ADJ,5.46297415238301e-07
За министром труда тянется целый,шлейф,ADV,1.1199169917725965e-08
За министром труда тянется целый,шлейф,INTJ,3.915964188254865e-18
За министром труда тянется целый,шлейф,NOUN,0.9129926309060971
За министром труда тянется целый,шлейф,PUNCT,0.01712819492476309
За министром труда тянется целый,шлейф,VERB,1.7885597507209313e-10
Мы установили камеру на новый,штатив,ADJ,0.0006290653425481379
Мы установили камеру на новый,штатив,ADV,8.383104380197075e-10
Мы установили камеру на новый,штатив,INTJ,2.6608607233965293e-11
Мы установили камеру на новый,штатив,NOUN,0.23866059242797835
Мы установили камеру на новый,штатив,NUM,1.5631697009576397e-06
Мы установили камеру на новый,штатив,VERB,1.2536175038748305e-06
Мы установили камеру на новый,штатив,X,9.646751328249786e-15
Ей хотелось выплеснуть чай на бежевый,юлин,ADJ,0.0008842326252606869
Ей хотелось выплеснуть чай на бежевый,юлин,ADV,4.8193312831631965e-11
Ей хотелось выплеснуть чай на бежевый,юлин,INTJ,1.7548509007784235e-14
Ей хотелось выплеснуть чай на бежевый,юлин,NOUN,0.8622220725761999
Ей хотелось выплеснуть чай на бежевый,юлин,PUNCT,0.0159414587893068
Ей хотелось выплеснуть чай на бежевый,юлин,VERB,3.4945317784293523e-09
Ей хотелось выплеснуть чай на бежевый,юлин,X,2.781948918693819e-14
На привале у озера,юный,ADJ,0.0005174005897846342
На привале у озера,юный,ADP,0.024104404454259404
На привале у озера,юный,ADV,0.003364151265993895
На привале у озера,юный,CCONJ,0.0023052316056108
На привале у озера,юный,INTJ,0.005695847163825556
На привале у озера,юный,NOUN,0.0025827765874824487
На привале у озера,юный,PART,0.0004174394950478352
На привале у озера,юный,PRON,0.027754335237777143
На привале у озера,юный,PROPN,3.574860636296139e-05
На привале у озера,юный,PUNCT,0.191143323504179
На привале у озера,юный,SCONJ,0.0001164479186466
На привале у озера,юный,VERB,0.003123846584594471
"Покуда я нахожусь у власти, я буду предметом",ярых,ADJ,0.0009366449684530891
"Покуда я нахожусь у власти, я буду предметом",ярых,ADP,0.06509608353567303
"Покуда я нахожусь у власти, я буду предметом",ярых,ADV,2.1427499297722382e-06
"Покуда я нахожусь у власти, я буду предметом",ярых,INTJ,1.7500866489899514e-07
"Покуда я нахожусь у власти, я буду предметом",ярых,NOUN,0.5494529416804702
"Покуда я нахожусь у власти, я буду предметом",ярых,VERB,9.445446247975772e-05
"Покуда я нахожусь у власти, я буду предметом",ярых,X,2.874155794275065e-07
