left_context,target_word,n_human_lemmas,overlap_at_5,weighted_overlap_at_5,surface_match_at_5,surface_weighted_match_at_5,overlap_at_10,weighted_overlap_at_10,surface_match_at_10,surface_weighted_match_at_10,overlap_at_15,weighted_overlap_at_15,surface_match_at_15,surface_weighted_match_at_15,overlap_at_20,weighted_overlap_at_20,surface_match_at_20,surface_weighted_match_at_20,overlap_at_50,weighted_overlap_at_50,surface_match_at_50,surface_weighted_match_at_50,overlap_at_100,weighted_overlap_at_100,surface_match_at_100,surface_weighted_match_at_100,overlap_at_200,weighted_overlap_at_200,surface_match_at_200,surface_weighted_match_at_200
Я сделала,шаг,55,0.05454545454545454,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05454545454545454,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05454545454545454,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05454545454545454,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05454545454545454,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05454545454545454,0.1538461538461536,0.05084745762711865,0.1538461538461536,0.05454545454545454,0.1538461538461536,0.05084745762711865,0.1538461538461536
В мои обязанности входило утром включить,рубильник,9,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882,0.2222222222222222,0.3529411764705882
"В багажнике были лопата,",лом,22,0.18181818181818182,0.3225806451612902,0.13636363636363635,0.3064516129032257,0.22727272727272727,0.3387096774193547,0.18181818181818182,0.3225806451612902,0.22727272727272727,0.3387096774193547,0.18181818181818182,0.3225806451612902,0.22727272727272727,0.3387096774193547,0.22727272727272727,0.3387096774193547,0.2727272727272727,0.3548387096774192,0.2727272727272727,0.3548387096774192,0.2727272727272727,0.3548387096774192,0.2727272727272727,0.3548387096774192,0.2727272727272727,0.3548387096774192,0.2727272727272727,0.3548387096774192
И на берегу озера тогда появляются,русалки,52,0.019230769230769232,0.0843373493975903,0.019230769230769232,0.0843373493975903,0.019230769230769232,0.0843373493975903,0.019230769230769232,0.0843373493975903,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493,0.038461538461538464,0.1927710843373493
Очень тогда,злые,29,0.06896551724137931,0.257142857142857,0.0625,0.257142857142857,0.1724137931034483,0.3857142857142853,0.0625,0.257142857142857,0.1724137931034483,0.3857142857142853,0.0625,0.257142857142857,0.1724137931034483,0.3857142857142853,0.0625,0.257142857142857,0.20689655172413793,0.39999999999999947,0.0625,0.257142857142857,0.20689655172413793,0.39999999999999947,0.0625,0.257142857142857,0.20689655172413793,0.39999999999999947,0.0625,0.257142857142857
Работы выполняет,специалист,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.1333333333333332,0.0,0.0,0.15384615384615385,0.1333333333333332,0.0,0.0,0.15384615384615385,0.1333333333333332,0.0,0.0,0.23076923076923078,0.1999999999999998,0.0,0.0
"Музыканты играли на похоронах, разгружали",вагоны,11,0.18181818181818182,0.1578947368421052,0.16666666666666666,0.1052631578947368,0.2727272727272727,0.2105263157894736,0.25,0.1578947368421052,0.2727272727272727,0.2105263157894736,0.25,0.1578947368421052,0.2727272727272727,0.2105263157894736,0.25,0.1578947368421052,0.2727272727272727,0.2105263157894736,0.25,0.1578947368421052,0.2727272727272727,0.2105263157894736,0.25,0.1578947368421052,0.2727272727272727,0.2105263157894736,0.25,0.1578947368421052
"Она почти не изменилась, только слегка",пополнела,9,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1111111111111111,0.125
"Один футболист, который получил",растяжение,11,0.18181818181818182,0.2142857142857142,0.09090909090909091,0.0714285714285714,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.18181818181818182,0.2142857142857142,0.2727272727272727,0.357142857142857,0.18181818181818182,0.2142857142857142
Не поручайте,мужу,22,0.13636363636363635,0.28235294117647025,0.06060606060606061,0.1411764705882352,0.13636363636363635,0.28235294117647025,0.09090909090909091,0.17647058823529402,0.13636363636363635,0.28235294117647025,0.09090909090909091,0.17647058823529402,0.13636363636363635,0.28235294117647025,0.09090909090909091,0.17647058823529402,0.13636363636363635,0.28235294117647025,0.09090909090909091,0.17647058823529402,0.13636363636363635,0.28235294117647025,0.09090909090909091,0.17647058823529402,0.13636363636363635,0.28235294117647025,0.09090909090909091,0.17647058823529402
Ей никак не суметь,испечь,56,0.0,0.0,0.0,0.0,0.017857142857142856,0.0081967213114754,0.017543859649122806,0.0081967213114754,0.017857142857142856,0.0081967213114754,0.017543859649122806,0.0081967213114754,0.05357142857142857,0.28688524590163916,0.017543859649122806,0.0081967213114754,0.10714285714285714,0.3278688524590162,0.017543859649122806,0.0081967213114754,0.14285714285714285,0.34426229508196704,0.017543859649122806,0.0081967213114754,0.16071428571428573,0.35245901639344246,0.017543859649122806,0.0081967213114754
Душа требовала,красоты,34,0.08823529411764706,0.1558441558441557,0.08571428571428572,0.1558441558441557,0.11764705882352941,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11764705882352941,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11764705882352941,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11764705882352941,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11764705882352941,0.2597402597402596,0.11428571428571428,0.2597402597402596,0.11764705882352941,0.2597402597402596,0.11428571428571428,0.2597402597402596
Наши власти позволяют себе,излишества,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714,0.09090909090909091,0.0714285714285714
Здесь потребуется,врач,18,0.05555555555555555,0.037037037037037,0.05555555555555555,0.037037037037037,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074,0.1111111111111111,0.074074074074074
Он был очень,неопытным,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
В сюжете этого фильма какие-то,осы,29,0.13793103448275862,0.5507246376811594,0.13793103448275862,0.5507246376811594,0.1724137931034483,0.5797101449275363,0.1724137931034483,0.5797101449275363,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246,0.20689655172413793,0.5942028985507246
Создать настоящие шедевры вам помогут,зоркий,9,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5
"Думаю, большой",урон,34,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.0392156862745098
Применение микросхемы,даст,13,0.07692307692307693,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07692307692307693,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07692307692307693,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07692307692307693,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07692307692307693,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07692307692307693,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07692307692307693,0.2857142857142857,0.07142857142857142,0.2857142857142857
Он ловко поддел концом,ножа,42,0.047619047619047616,0.37681159420289845,0.023255813953488372,0.3623188405797101,0.047619047619047616,0.37681159420289845,0.023255813953488372,0.3623188405797101,0.07142857142857142,0.39130434782608686,0.046511627906976744,0.3768115942028985,0.07142857142857142,0.39130434782608686,0.046511627906976744,0.3768115942028985,0.07142857142857142,0.39130434782608686,0.046511627906976744,0.3768115942028985,0.07142857142857142,0.39130434782608686,0.046511627906976744,0.3768115942028985,0.07142857142857142,0.39130434782608686,0.046511627906976744,0.3768115942028985
В качестве примера приводится,жирность,41,0.024390243902439025,0.0857142857142856,0.023809523809523808,0.0285714285714285,0.024390243902439025,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.024390243902439025,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.024390243902439025,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.024390243902439025,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.024390243902439025,0.0857142857142856,0.047619047619047616,0.0857142857142856,0.024390243902439025,0.0857142857142856,0.047619047619047616,0.0857142857142856
У мамы есть,подруга,46,0.06521739130434782,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.06521739130434782,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.06521739130434782,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.06521739130434782,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.06521739130434782,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.06521739130434782,0.1097560975609755,0.0784313725490196,0.1097560975609755,0.06521739130434782,0.1097560975609755,0.0784313725490196,0.1097560975609755
В лесу ветром,трепало,38,0.07894736842105263,0.0789473684210526,0.0,0.0,0.07894736842105263,0.0789473684210526,0.024390243902439025,0.0526315789473684,0.10526315789473684,0.0921052631578947,0.024390243902439025,0.0526315789473684,0.15789473684210525,0.17105263157894726,0.024390243902439025,0.0526315789473684,0.21052631578947367,0.2499999999999999,0.07317073170731707,0.18421052631578938,0.21052631578947367,0.2499999999999999,0.12195121951219512,0.2105263157894736,0.21052631578947367,0.2499999999999999,0.12195121951219512,0.2105263157894736
Государством предлагается,установить,13,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333,0.07692307692307693,0.1333333333333333
Можно будет,бросить,38,0.07894736842105263,0.1384615384615382,0.07692307692307693,0.1230769230769229,0.07894736842105263,0.1384615384615382,0.07692307692307693,0.1230769230769229,0.10526315789473684,0.1538461538461535,0.10256410256410256,0.1384615384615382,0.13157894736842105,0.1692307692307688,0.10256410256410256,0.1384615384615382,0.21052631578947367,0.2307692307692301,0.1282051282051282,0.1538461538461535,0.2631578947368421,0.2615384615384607,0.15384615384615385,0.1692307692307688,0.2631578947368421,0.2615384615384607,0.15384615384615385,0.1692307692307688
Володя каким-то образом,узнал,35,0.11428571428571428,0.3362068965517239,0.10810810810810811,0.3275862068965515,0.11428571428571428,0.3362068965517239,0.10810810810810811,0.3275862068965515,0.17142857142857143,0.4396551724137928,0.16216216216216217,0.4310344827586204,0.2,0.46551724137931,0.16216216216216217,0.4310344827586204,0.2,0.46551724137931,0.1891891891891892,0.4568965517241376,0.22857142857142856,0.4741379310344824,0.1891891891891892,0.4568965517241376,0.22857142857142856,0.4741379310344824,0.1891891891891892,0.4568965517241376
